code,human_readable_name
E05010662,Hammerwich with Wall Ward
E05010663,Highfield Ward
E05010664,Leomansley Ward
E05010665,Little Aston & Stonnall Ward
E05010666,Longdon Ward
E05010667,Mease Valley Ward
E05010668,St. John's Ward
E05010669,Shenstone Ward
E05010670,Stowe Ward
E05010671,Summerfield & All Saints Ward
E05010672,Whittington & Streethay Ward
E05010673,Abbey Hill Ward
E05010674,Annesley & Kirkby Woodhouse Ward
E05010675,Ashfields Ward
E05010676,Carsic Ward
E05010677,Sutton Central & New Cross Ward
E05010678,Hucknall Central Ward
E05010679,Hucknall North Ward
E05010680,Hucknall South Ward
E05010681,Hucknall West Ward
E05010682,Huthwaite & Brierley Ward
E05010683,Jacksdale & Westwood Ward
E05010684,Kingsway Ward
E05010685,Kirkby Cross & Portland Ward
E05010686,Larwood Ward
E05010687,Leamington Ward
E05010688,Sutton St. Mary's Ward
E05010689,Selston Ward
E05010690,Skegby Ward
E05010691,Stanton Hill & Teversal Ward
E05010692,Greenwood & Summit Ward
E05010693,Sutton Junction & Harlow Wood Ward
E05010694,The Dales Ward
E05010695,Underwood Ward
E05010696,Abbey Ward
E05010697,Blockley Ward
E05010698,Bourton Vale Ward
E05010699,Bourton Village Ward
E05010700,Campden & Vale Ward
E05010701,Chedworth & Churn Valley Ward
E05010702,Chesterton Ward
E05010703,Coln Valley Ward
E05010704,Ermin Ward
E05010705,Fairford North Ward
E05010706,Fosseridge Ward
E05010707,Four Acres Ward
E05010708,Grumbolds Ash with Avening Ward
E05010709,Kemble Ward
E05010710,"Lechlade, Kempsford & Fairford South Ward"
E05010711,Moreton East Ward
E05010712,Moreton West Ward
E05010713,New Mills Ward
E05010714,Northleach Ward
E05010715,St. Michael's Ward
E05010716,Sandywell Ward
E05010717,Siddington & Cerney Rural Ward
E05010718,South Cerney Village Ward
E05010719,Stow Ward
E05010720,Stratton Ward
E05010721,Tetbury East & Rural Ward
E05010722,Tetbury Town Ward
E05010723,Tetbury with Upton Ward
E05010724,The Ampneys & Hampton Ward
E05010725,The Beeches Ward
E05010726,The Rissingtons Ward
E05010727,Watermoor Ward
E05010758,Admirals and Cawston Ward
E05010759,Dunsmore Ward
E05010760,Wolston and the Lawfords Ward
E05010774,Aire Valley with Lothersdale Ward
E05010775,Barden Fell Ward
E05010776,Cowling Ward
E05010777,Grassington Ward
E05010778,Hellifield and Long Preston Ward
E05010779,Penyghent Ward
E05010780,Settle and Ribblebanks Ward
E05010781,Chadlington and Churchill Ward
E05010782,Charlbury and Finstock Ward
E05010783,"Hailey, Minster Lovell and Leafield Ward"
E05010784,Abbey Ward
E05010785,Birchwood Ward
E05010786,Boultham Ward
E05010787,Carholme Ward
E05010788,Castle Ward
E05010789,Glebe Ward
E05010790,Hartsholme Ward
E05010791,Minster Ward
E05010792,Moorland Ward
E05010793,Park Ward
E05010794,Witham Ward
E05010795,Byfleet & West Byfleet Ward
E05010796,Canalside Ward
E05010797,Goldsworth Park Ward
E05010798,Heathlands Ward
E05010799,Hoe Valley Ward
E05010800,Horsell Ward
E05010801,Knaphill Ward
E05010802,Mount Hermon Ward
E05010803,Pyrford Ward
E05010804,St. John's Ward
E05010827,Berechurch Ward
E05010828,Castle Ward
E05010829,Greenstead Ward
E05010830,Highwoods Ward
E05010831,Lexden & Braiswick Ward
E05010832,Marks Tey & Layer Ward
E05010833,Mersea & Pyefleet Ward
E05010834,Mile End Ward
E05010835,New Town & Christ Church Ward
E05010836,Old Heath & The Hythe Ward
E05010837,Prettygate Ward
E05010838,Rural North Ward
E05010839,St. Anne's & St. John's Ward
E05010840,Shrub End Ward
E05010841,Stanway Ward
E05010842,Tiptree Ward
E05010843,Wivenhoe Ward
E05010844,Downhall & Rawreth Ward
E05010845,Foulness & The Wakerings Ward
E05010846,Hawkwell East Ward
E05010847,Hawkwell West Ward
E05010848,Hockley Ward
E05010849,Hockley & Ashingdon Ward
E05010850,Hullbridge Ward
E05010851,Lodge Ward
E05010852,Roche North & Rural Ward
E05010853,Roche South Ward
E05010854,Sweyne Park & Grange Ward
E05010855,Trinity Ward
E05010856,Wheatley Ward
E05010921,Banbury Cross & Neithrop Ward
E05010922,Banbury Grimsbury & Hightown Ward
E05010923,Banbury Hardwick Ward
E05010924,Banbury Ruscote Ward
E05010925,Bicester East Ward
E05010926,Bicester North & Caversfield Ward
E05010928,Bicester West Ward
E05010929,"Cropredy, Sibfords & Wroxton Ward"
E05010930,Deddington Ward
E05010932,Kidlington East Ward
E05010933,Kidlington West Ward
E05010934,Launton & Otmoor Ward
E05010950,Abbeydale Ward
E05010951,Abbeymead Ward
E05010952,Barnwood Ward
E05010953,Barton & Tredworth Ward
E05010954,Coney Hill Ward
E05010955,Elmbridge Ward
E05010956,Grange Ward
E05010957,Hucclecote Ward
E05010958,Kingsholm & Wotton Ward
E05010959,Kingsway Ward
E05010960,Longlevens Ward
E05010961,Matson & Robinswood Ward
E05010962,Moreland Ward
E05010963,Podsmead Ward
E05010964,Quedgeley Fieldcourt Ward
E05010965,Quedgeley Severn Vale Ward
E05010966,Tuffley Ward
E05010967,Westgate Ward
E05010969,Berkeley Vale Ward
E05010972,Cam East Ward
E05010973,Cam West Ward
E05010975,Coaley & Uley Ward
E05010976,Dursley Ward
E05010981,Painswick & Upton Ward
E05010982,"Randwick, Whiteshill & Ruscombe Ward"
E05010986,Stroud Central Ward
E05010987,Stroud Farmhill & Paganhill Ward
E05010988,Stroud Slade Ward
E05010990,Stroud Uplands Ward
E05010991,Stroud Valley Ward
E05010992,The Stanleys Ward
E05010995,Alresford & Itchen Valley Ward
E05010996,Badger Farm & Oliver's Battery Ward
E05010997,Bishop's Waltham Ward
E05010998,Central Meon Valley Ward
E05010999,Colden Common & Twyford Ward
E05011000,Denmead Ward
E05011001,St. Barnabas Ward
E05011002,St. Bartholomew Ward
E05011003,St. Luke Ward
E05011004,St. Michael Ward
E05011005,St. Paul Ward
E05011006,Southwick & Wickham Ward
E05011007,The Worthys Ward
E05011008,Upper Meon Valley Ward
E05011009,Whiteley & Shedfield Ward
E05011010,Wonston & Micheldever Ward
E05011011,Alphington Ward
E05011012,Duryard & St. James Ward
E05011013,Exwick Ward
E05011014,Heavitree Ward
E05011015,Mincinglake & Whipton Ward
E05011016,Newtown & St. Leonard's Ward
E05011017,Pennsylvania Ward
E05011018,Pinhoe Ward
E05011019,Priory Ward
E05011020,St. David's Ward
E05011021,St. Loyes Ward
E05011022,St. Thomas Ward
E05011023,Topsham Ward
E05011046,Callowland Ward
E05011047,Central Ward
E05011048,Holywell Ward
E05011049,Leggatts Ward
E05011050,Meriden Ward
E05011051,Nascot Ward
E05011052,Oxhey Ward
E05011053,Park Ward
E05011054,Stanborough Ward
E05011055,Tudor Ward
E05011056,Vicarage Ward
E05011057,Woodside Ward
E05011058,Brookmans Park & Little Heath Ward
E05011059,Haldens Ward
E05011060,Handside Ward
E05011061,Hatfield Central Ward
E05011062,Hatfield East Ward
E05011063,Hatfield South West Ward
E05011064,Hatfield Villages Ward
E05011065,Hollybush Ward
E05011066,Howlands Ward
E05011067,Northaw & Cuffley Ward
E05011068,Panshanger Ward
E05011069,Peartree Ward
E05011070,Sherrards Ward
E05011071,Welham Green & Hatfield South Ward
E05011072,Welwyn East Ward
E05011073,Welwyn West Ward
E05011074,Claygate Ward
E05011075,Cobham & Downside Ward
E05011076,Esher Ward
E05011077,Hersham Village Ward
E05011078,Hinchley Wood & Weston Green Ward
E05011079,Long Ditton Ward
E05011080,Molesey East Ward
E05011081,Molesey West Ward
E05011082,Oatlands & Burwood Park Ward
E05011083,Oxshott & Stoke D'Abernon Ward
E05011084,Thames Ditton Ward
E05011085,Walton Central Ward
E05011086,Walton North Ward
E05011087,Walton South Ward
E05011088,Weybridge Riverside Ward
E05011089,Weybridge St. George's Hill Ward
E05011187,Bishopstoke Ward
E05011188,Botley Ward
E05011189,Bursledon & Hound North Ward
E05011190,Chandler's Ford Ward
E05011191,Eastleigh Central Ward
E05011192,Eastleigh North Ward
E05011193,Eastleigh South Ward
E05011194,Fair Oak & Horton Heath Ward
E05011195,Hamble & Netley Ward
E05011196,Hedge End North Ward
E05011197,Hedge End South Ward
E05011198,Hiltingbury Ward
E05011199,West End North Ward
E05011200,West End South Ward
E05011201,Ashdown Ward
E05011202,Baird Ward
E05011203,Braybrooke Ward
E05011204,Castle Ward
E05011205,Central St. Leonards Ward
E05011206,Conquest Ward
E05011207,Gensing Ward
E05011208,Hollington Ward
E05011209,Maze Hill Ward
E05011210,Old Hastings Ward
E05011211,Ore Ward
E05011212,St. Helens Ward
E05011213,Silverhill Ward
E05011214,Tressell Ward
E05011215,West St. Leonards Ward
E05011216,Wishing Tree Ward
E05011256,Alconbury Ward
E05011257,Brampton Ward
E05011258,Buckden Ward
E05011259,Fenstanton Ward
E05011260,Godmanchester & Hemingford Abbots Ward
E05011261,Great Paxton Ward
E05011262,Great Staughton Ward
E05011263,Hemingford Grey & Houghton Ward
E05011264,Holywell-cum-Needingworth Ward
E05011265,Huntingdon East Ward
E05011266,Huntingdon North Ward
E05011267,Kimbolton Ward
E05011268,Ramsey Ward
E05011269,St. Ives East Ward
E05011270,St. Ives South Ward
E05011271,St. Ives West Ward
E05011272,St. Neots East Ward
E05011273,St. Neots Eatons Ward
E05011274,St. Neots Eynesbury Ward
E05011275,St. Neots Priory Park & Little Paxton Ward
E05011276,Sawtry Ward
E05011277,Somersham Ward
E05011278,"Stilton, Folksworth & Washingley Ward"
E05011279,The Stukeleys Ward
E05011280,Warboys Ward
E05011281,Yaxley Ward
E05011282,Balsham Ward
E05011283,Bar Hill Ward
E05011284,Barrington Ward
E05011285,Bassingbourn Ward
E05011286,Caldecote Ward
E05011287,Cambourne Ward
E05011288,Caxton & Papworth Ward
E05011289,Cottenham Ward
E05011290,Duxford Ward
E05011291,Fen Ditton & Fulbourn Ward
E05011292,Foxton Ward
E05011293,Gamlingay Ward
E05011294,Girton Ward
E05011295,Hardwick Ward
E05011296,Harston & Comberton Ward
E05011297,Histon & Impington Ward
E05011298,Linton Ward
E05011299,Longstanton Ward
E05011300,Melbourn Ward
E05011301,Milton & Waterbeach Ward
E05011301,Milton & Waterbeach Ward
E05011302,Over & Willingham Ward
E05011303,Sawston Ward
E05011304,Shelford Ward
E05011305,Swavesey Ward
E05011306,The Mordens Ward
E05011307,Whittlesford Ward
E05011308,Bishop Monkton & Newby Ward
E05011309,Boroughbridge Ward
E05011310,Claro Ward
E05011311,Fountains & Ripley Ward
E05011312,Harrogate Bilton Grange Ward
E05011313,Harrogate Bilton Woodfield Ward
E05011314,Harrogate Central Ward
E05011315,Harrogate Coppice Valley Ward
E05011316,Harrogate Duchy Ward
E05011317,Harrogate Fairfax Ward
E05011318,Harrogate Harlow Ward
E05011319,Harrogate High Harrogate Ward
E05011320,Harrogate Hookstone Ward
E05011321,Harrogate Kingsley Ward
E05011322,Harrogate New Park Ward
E05011323,Harrogate Oatlands Ward
E05011324,Harrogate Old Bilton Ward
E05011325,Harrogate Pannal Ward
E05011326,Harrogate St. Georges Ward
E05011327,Harrogate Saltergate Ward
E05011328,Harrogate Starbeck Ward
E05011329,Harrogate Stray Ward
E05011330,Harrogate Valley Gardens Ward
E05011331,Killinghall & Hampsthwaite Ward
E05011332,Knaresborough Aspin & Calcutt Ward
E05011333,Knaresborough Castle Ward
E05011334,Knaresborough Eastfield Ward
E05011335,Knaresborough Scriven Park Ward
E05011336,Marston Moor Ward
E05011337,Masham & Kirkby Malzeard Ward
E05011338,Nidd Valley Ward
E05011339,Ouseburn Ward
E05011340,Pateley Bridge & Nidderdale Moors Ward
E05011341,Ripon Minster Ward
E05011342,Ripon Moorside Ward
E05011343,Ripon Spa Ward
E05011344,Ripon Ure Bank Ward
E05011345,Spofforth with Lower Wharfedale Ward
E05011346,Washburn Ward
E05011347,Wathvale Ward
E05011348,"Adderbury, Bloxham & Bodicote Ward"
E05011349,"Banbury, Calthorpe & Easington Ward"
E05011415,Audley Ward
E05011416,Bradwell Ward
E05011417,Clayton Ward
E05011418,Crackley & Red Street Ward
E05011419,Cross Heath Ward
E05011420,Holditch & Chesterton Ward
E05011421,Keele Ward
E05011422,Kidsgrove & Ravenscliffe Ward
E05011423,Knutton Ward
E05011424,Loggerheads Ward
E05011425,Madeley & Betley Ward
E05011426,Maer & Whitmore Ward
E05011427,May Bank Ward
E05011428,Newchapel & Mow Cop Ward
E05011429,Silverdale Ward
E05011430,Talke & Butt Lane Ward
E05011431,Thistleberry Ward
E05011432,Town Ward
E05011433,Westbury Park & Northwood Ward
E05011434,Westlands Ward
E05011435,Wolstanton Ward
E05011490,Ambleside & Grasmere Ward
E05011491,Arnside & Milnthorpe Ward
E05011492,Bowness & Levens Ward
E05011493,Broughton & Coniston Ward
E05011494,Burton & Crooklands Ward
E05011495,Cartmel Ward
E05011496,Furness Peninsula Ward
E05011497,Grange Ward
E05011498,Kendal East Ward
E05011499,Kendal North Ward
E05011500,Kendal Rural Ward
E05011501,Kendal South & Natland Ward
E05011502,Kendal Town Ward
E05011503,Kendal West Ward
E05011504,Sedbergh & Kirkby Lonsdale Ward
E05011505,Ulverston East Ward
E05011506,Ulverston West Ward
E05011507,Windermere Ward
E05011552,Balderton North & Coddington Ward
E05011553,Beacon Ward
E05011554,Castle Ward
E05011555,Farndon & Fernwood Ward
E05011558,"Brasted, Chevening & Sundridge Ward"
E05011559,Seal & Weald Ward
E05011560,Bottisham Ward
E05011561,Burwell Ward
E05011562,Downham Villages Ward
E05011563,Ely East Ward
E05011564,Ely North Ward
E05011565,Ely West Ward
E05011566,Fordham & Isleham Ward
E05011567,Haddenham Ward
E05011568,Littleport Ward
E05011569,Soham North Ward
E05011570,Soham South Ward
E05011571,Stretham Ward
E05011572,Sutton Ward
E05011573,Woodditton Ward
E05011574,Devonshire Ward
E05011575,Hampden Park Ward
E05011576,Langney Ward
E05011577,Meads Ward
E05011578,Old Town Ward
E05011579,Ratton Ward
E05011580,St. Anthony's Ward
E05011581,Sovereign Ward
E05011582,Upperton Ward
E05011583,"Chailey, Barcombe & Hamsey Ward"
E05011584,Ditchling & Westmeston Ward
E05011585,East Saltdean & Telscombe Cliffs Ward
E05011586,Kingston Ward
E05011587,Lewes Bridge Ward
E05011588,Lewes Castle Ward
E05011589,Lewes Priory Ward
E05011590,Newhaven North Ward
E05011591,Newhaven South Ward
E05011592,Newick Ward
E05011593,Ouse Valley & Ringmer Ward
E05011594,Peacehaven East Ward
E05011595,Peacehaven North Ward
E05011596,Peacehaven West Ward
E05011597,"Plumpton, Streat, East Chiltington & St. John Ward"
E05011598,Seaford Central Ward
E05011599,Seaford East Ward
E05011600,Seaford North Ward
E05011601,Seaford South Ward
E05011602,Seaford West Ward
E05011603,Wivelsfield Ward
E05011604,Bexhill Central Ward
E05011605,Bexhill Collington Ward
E05011606,Bexhill Kewhurst Ward
E05011607,Bexhill Old Town & Worsham Ward
E05011608,Bexhill Pebsham & St. Michaels Ward
E05011609,Bexhill Sackville Ward
E05011610,Bexhill Sidley Ward
E05011611,Bexhill St. Marks Ward
E05011612,Bexhill St. Stephens Ward
E05011613,Brede & Udimore Ward
E05011614,Burwash & the Weald Ward
E05011615,Catsfield & Crowhurst Ward
E05011616,Eastern Rother Ward
E05011617,Hurst Green & Ticehurst Ward
E05011618,"North Battle, Netherfield & Whatlington Ward"
E05011619,Northern Rother Ward
E05011620,Robertsbridge Ward
E05011621,Rye & Winchelsea Ward
E05011622,Sedlescombe & Westfield Ward
E05011623,South Battle & Telham Ward
E05011624,Southern Rother Ward
E05011625,Arlington Ward
E05011626,Buxted Ward
E05011627,"Chiddingly, East Hoathly & Waldron Ward"
E05011628,Crowborough Central Ward
E05011629,Crowborough Jarvis Brook Ward
E05011630,Crowborough North Ward
E05011631,Crowborough South East Ward
E05011632,Crowborough South West Ward
E05011633,Crowborough St. Johns Ward
E05011634,Danehill & Fletching Ward
E05011635,Forest Row Ward
E05011636,Framfield & Cross-in-Hand Ward
E05011637,Frant & Wadhurst Ward
E05011638,Hadlow Down & Rotherfield Ward
E05011639,Hailsham Central Ward
E05011640,Hailsham East Ward
E05011641,Hailsham North Ward
E05011642,Hailsham North West Ward
E05011643,Hailsham South Ward
E05011644,Hailsham West Ward
E05011645,Hartfield Ward
E05011646,Heathfield North Ward
E05011647,Heathfield South Ward
E05011648,Hellingly Ward
E05011649,Herstmonceux & Pevensey Levels Ward
E05011650,Horam & Punnetts Town Ward
E05011651,Lower Willingdon Ward
E05011652,Maresfield Ward
E05011653,Mayfield & Five Ashes Ward
E05011654,Pevensey Bay Ward
E05011655,Polegate Central Ward
E05011656,Polegate North Ward
E05011657,Polegate South & Willingdon Watermill Ward
E05011658,South Downs Ward
E05011659,Stone Cross Ward
E05011660,Uckfield East Ward
E05011661,Uckfield New Town Ward
E05011662,Uckfield North Ward
E05011663,Uckfield Ridgewood & Little Horsted Ward
E05011664,Upper Willingdon Ward
E05011665,Withyham Ward
E05011666,Chichester Central Ward
E05011667,Chichester East Ward
E05011668,Chichester North Ward
E05011669,Chichester South Ward
E05011670,Chichester West Ward
E05011671,Easebourne Ward
E05011672,Fernhurst Ward
E05011673,Fittleworth Ward
E05011674,Goodwood Ward
E05011675,Harbour Villages Ward
E05011676,Harting Ward
E05011677,Lavant Ward
E05011678,Loxwood Ward
E05011679,Midhurst Ward
E05011680,North Mundham & Tangmere Ward
E05011681,Petworth Ward
E05011682,Selsey South Ward
E05011683,Sidlesham with Selsey North Ward
E05011684,Southbourne Ward
E05011685,The Witterings Ward
E05011686,Westbourne Ward
E05011701,Cholsey Ward
E05011702,Didcot North East Ward
E05011703,Didcot South Ward
E05011704,Forest Hill & Holton Ward
E05011705,Haseley Brook Ward
E05011707,Kidmore End & Whitchurch Ward
E05011708,Sandford & the Wittenhams Ward
E05011710,Wallingford Ward
E05011711,Wheatley Ward
E05011712,Woodcote & Rotherfield Ward
E05011713,Blewbury & Harwell Ward
E05011714,Cumnor Ward
E05011715,Drayton Ward
E05011717,Sutton Courtenay Ward
E05011718,Thames Ward
E05011719,Wootton Ward
E05011720,All Saints Ward
E05011721,Allhallow & Waverton Ward
E05011722,Aspatria Ward
E05011723,Boltons Ward
E05011724,Broughton St. Bridgets Ward
E05011725,Christchurch Ward
E05011726,Crummock & Derwent Valley Ward
E05011727,Dalton Ward
E05011728,Ellen & Gilcrux Ward
E05011729,Flimby Ward
E05011730,Harrington & Salterbeck Ward
E05011731,Keswick Ward
E05011732,Marsh & Wampool Ward
E05011733,Maryport North Ward
E05011734,Maryport South Ward
E05011735,Moorclose & Moss Bay Ward
E05011736,St. John's Ward
E05011737,St. Michael's Ward
E05011738,Seaton & Northside Ward
E05011739,Silloth & Solway Coast Ward
